 # time              Etot              Ltot
   0.48100001E+002  -0.63015054E+007   0.80137333E+009
   0.48200001E+002  -0.96211467E+007   0.80137333E+009
   0.48300001E+002  -0.26215528E+008   0.80137333E+009
   0.48400001E+002  -0.26232770E+008   0.80137333E+009
   0.48500001E+002  -0.96224875E+007   0.80137332E+009
   0.48600001E+002  -0.63012080E+007   0.80137332E+009
   0.48700001E+002  -0.48777880E+007   0.80137332E+009
   0.48800001E+002  -0.40869389E+007   0.80137331E+009
   0.48900001E+002  -0.35836112E+007   0.80137331E+009
   0.49000001E+002  -0.32350993E+007   0.80137331E+009
   0.49100001E+002  -0.29794757E+007   0.80137331E+009
   0.49200001E+002  -0.27839557E+007   0.80137330E+009
   0.49300001E+002  -0.26295589E+007   0.80137330E+009
   0.49400001E+002  -0.25045359E+007   0.80137330E+009
   0.49500001E+002  -0.24012239E+007   0.80137329E+009
   0.49600001E+002  -0.23144122E+007   0.80137329E+009
   0.49700001E+002  -0.22404341E+007   0.80137329E+009
   0.49800001E+002  -0.21766346E+007   0.80137329E+009
   0.49900001E+002  -0.21210435E+007   0.80137328E+009
   0.50000001E+002  -0.20721685E+007   0.80137328E+009
   0.50100001E+002  -0.20288583E+007   0.80137328E+009
   0.50200001E+002  -0.19902106E+007   0.80137327E+009
   0.50300001E+002  -0.19555081E+007   0.80137327E+009
   0.50400001E+002  -0.19241735E+007   0.80137327E+009
   0.50500001E+002  -0.18957369E+007   0.80137327E+009
   0.50600001E+002  -0.18698120E+007   0.80137326E+009
   0.50700001E+002  -0.18460782E+007   0.80137326E+009
   0.50800001E+002  -0.18242672E+007   0.80137326E+009
   0.50900001E+002  -0.18041528E+007   0.80137325E+009
   0.51000001E+002  -0.17855431E+007   0.80137325E+009
   0.51100001E+002  -0.17682738E+007   0.80137325E+009
   0.51200001E+002  -0.17522041E+007   0.80137325E+009
   0.51300001E+002  -0.17372118E+007   0.80137324E+009
   0.51400001E+002  -0.17231911E+007   0.80137324E+009
   0.51500001E+002  -0.17100494E+007   0.80137324E+009
   0.51600001E+002  -0.16977057E+007   0.80137323E+009
   0.51700001E+002  -0.16860885E+007   0.80137323E+009
   0.51800001E+002  -0.16751348E+007   0.80137323E+009
   0.51900001E+002  -0.16647883E+007   0.80137323E+009
   0.52000001E+002  -0.16549993E+007   0.80137322E+009
   0.52100001E+002  -0.16457232E+007   0.80137322E+009
   0.52200001E+002  -0.16369201E+007   0.80137322E+009
   0.52300001E+002  -0.16285540E+007   0.80137322E+009
   0.52400001E+002  -0.16205927E+007   0.80137321E+009
   0.52500001E+002  -0.16130068E+007   0.80137321E+009
   0.52600001E+002  -0.16057699E+007   0.80137321E+009
   0.52700001E+002  -0.15988580E+007   0.80137320E+009
   0.52800001E+002  -0.15922492E+007   0.80137320E+009
   0.52900001E+002  -0.15859235E+007   0.80137320E+009
   0.53000001E+002  -0.15798626E+007   0.80137320E+009
   0.53100001E+002  -0.15740500E+007   0.80137319E+009
   0.53200001E+002  -0.15684702E+007   0.80137319E+009
   0.53300001E+002  -0.15631091E+007   0.80137319E+009
   0.53400001E+002  -0.15579538E+007   0.80137318E+009
   0.53500001E+002  -0.15529923E+007   0.80137318E+009
   0.53600001E+002  -0.15482136E+007   0.80137318E+009
   0.53700001E+002  -0.15436074E+007   0.80137318E+009
   0.53800001E+002  -0.15391642E+007   0.80137317E+009
   0.53900001E+002  -0.15348754E+007   0.80137317E+009
   0.54000001E+002  -0.15307326E+007   0.80137317E+009
   0.54100001E+002  -0.15267282E+007   0.80137316E+009
   0.54200001E+002  -0.15228553E+007   0.80137316E+009
   0.54300001E+002  -0.15191072E+007   0.80137316E+009
   0.54400001E+002  -0.15154777E+007   0.80137316E+009
   0.54500001E+002  -0.15119611E+007   0.80137315E+009
   0.54600001E+002  -0.15085519E+007   0.80137315E+009
   0.54700001E+002  -0.15052451E+007   0.80137315E+009
   0.54800001E+002  -0.15020360E+007   0.80137315E+009
   0.54900001E+002  -0.14989201E+007   0.80137314E+009
   0.55000001E+002  -0.14958932E+007   0.80137314E+009
   0.55100001E+002  -0.14929513E+007   0.80137314E+009
   0.55200001E+002  -0.14900908E+007   0.80137313E+009
   0.55300001E+002  -0.14873082E+007   0.80137313E+009
   0.55400001E+002  -0.14846001E+007   0.80137313E+009
   0.55500001E+002  -0.14819635E+007   0.80137313E+009
   0.55600001E+002  -0.14793954E+007   0.80137312E+009
   0.55700001E+002  -0.14768931E+007   0.80137312E+009
   0.55800001E+002  -0.14744538E+007   0.80137312E+009
   0.55900001E+002  -0.14720752E+007   0.80137311E+009
   0.56000001E+002  -0.14697547E+007   0.80137311E+009
   0.56100001E+002  -0.14674903E+007   0.80137311E+009
   0.56200001E+002  -0.14652798E+007   0.80137311E+009
   0.56300001E+002  -0.14631212E+007   0.80137310E+009
   0.56400001E+002  -0.14610125E+007   0.80137310E+009
   0.56500001E+002  -0.14589519E+007   0.80137310E+009
   0.56600001E+002  -0.14569377E+007   0.80137310E+009
   0.56700001E+002  -0.14549682E+007   0.80137309E+009
   0.56800001E+002  -0.14530419E+007   0.80137309E+009
   0.56900001E+002  -0.14511572E+007   0.80137309E+009
   0.57000001E+002  -0.14493128E+007   0.80137308E+009
   0.57100001E+002  -0.14475072E+007   0.80137308E+009
   0.57200001E+002  -0.14457392E+007   0.80137308E+009
   0.57300001E+002  -0.14440074E+007   0.80137308E+009
   0.57400001E+002  -0.14423109E+007   0.80137307E+009
   0.57500001E+002  -0.14406483E+007   0.80137307E+009
   0.57600001E+002  -0.14390185E+007   0.80137307E+009
   0.57700001E+002  -0.14374207E+007   0.80137307E+009
   0.57800001E+002  -0.14358537E+007   0.80137306E+009
   0.57900001E+002  -0.14343166E+007   0.80137306E+009
   0.58000001E+002  -0.14328084E+007   0.80137306E+009
   0.58100001E+002  -0.14313284E+007   0.80137305E+009
   0.58200001E+002  -0.14298756E+007   0.80137305E+009
   0.58300001E+002  -0.14284493E+007   0.80137305E+009
   0.58400001E+002  -0.14270487E+007   0.80137305E+009
   0.58500001E+002  -0.14256730E+007   0.80137304E+009
   0.58600001E+002  -0.14243214E+007   0.80137304E+009
   0.58700001E+002  -0.14229935E+007   0.80137304E+009
   0.58800001E+002  -0.14216883E+007   0.80137303E+009
   0.58900001E+002  -0.14204054E+007   0.80137303E+009
   0.59000001E+002  -0.14191441E+007   0.80137303E+009
   0.59100001E+002  -0.14179038E+007   0.80137303E+009
   0.59200001E+002  -0.14166840E+007   0.80137302E+009
   0.59300001E+002  -0.14154840E+007   0.80137302E+009
   0.59400001E+002  -0.14143034E+007   0.80137302E+009
   0.59500001E+002  -0.14131417E+007   0.80137302E+009
   0.59600001E+002  -0.14119984E+007   0.80137301E+009
   0.59700001E+002  -0.14108729E+007   0.80137301E+009
   0.59800001E+002  -0.14097649E+007   0.80137301E+009
   0.59900001E+002  -0.14086739E+007   0.80137300E+009
   0.60000001E+002  -0.14075995E+007   0.80137300E+009
   0.60100001E+002  -0.14065412E+007   0.80137300E+009
   0.60200001E+002  -0.14054987E+007   0.80137300E+009
   0.60300001E+002  -0.14044716E+007   0.80137299E+009
   0.60400001E+002  -0.14034595E+007   0.80137299E+009
   0.60500001E+002  -0.14024621E+007   0.80137299E+009
   0.60600001E+002  -0.14014789E+007   0.80137299E+009
   0.60700001E+002  -0.14005097E+007   0.80137298E+009
   0.60800001E+002  -0.13995542E+007   0.80137298E+009
   0.60900001E+002  -0.13986120E+007   0.80137298E+009
   0.61000001E+002  -0.13976828E+007   0.80137297E+009
   0.61100001E+002  -0.13967664E+007   0.80137297E+009
   0.61200001E+002  -0.13958624E+007   0.80137297E+009
   0.61300001E+002  -0.13949705E+007   0.80137297E+009
   0.61400001E+002  -0.13940906E+007   0.80137296E+009
   0.61500001E+002  -0.13932223E+007   0.80137296E+009
   0.61600001E+002  -0.13923654E+007   0.80137296E+009
   0.61700001E+002  -0.13915197E+007   0.80137296E+009
   0.61800001E+002  -0.13906849E+007   0.80137295E+009
   0.61900001E+002  -0.13898607E+007   0.80137295E+009
   0.62000001E+002  -0.13890470E+007   0.80137295E+009
   0.62100001E+002  -0.13882436E+007   0.80137294E+009
   0.62200001E+002  -0.13874502E+007   0.80137294E+009
   0.62300001E+002  -0.13866666E+007   0.80137294E+009
   0.62400001E+002  -0.13858926E+007   0.80137294E+009
   0.62500001E+002  -0.13851281E+007   0.80137293E+009
   0.62600001E+002  -0.13843728E+007   0.80137293E+009
   0.62700001E+002  -0.13836267E+007   0.80137293E+009
   0.62800001E+002  -0.13828894E+007   0.80137293E+009
   0.62900001E+002  -0.13821608E+007   0.80137292E+009
   0.63000001E+002  -0.13814408E+007   0.80137292E+009
   0.63100001E+002  -0.13807292E+007   0.80137292E+009
   0.63200001E+002  -0.13800258E+007   0.80137291E+009
   0.63300001E+002  -0.13793305E+007   0.80137291E+009
   0.63400001E+002  -0.13786431E+007   0.80137291E+009
   0.63500001E+002  -0.13779636E+007   0.80137291E+009
   0.63600001E+002  -0.13772917E+007   0.80137290E+009
   0.63700001E+002  -0.13766273E+007   0.80137290E+009
   0.63800001E+002  -0.13759703E+007   0.80137290E+009
   0.63900001E+002  -0.13753205E+007   0.80137290E+009
   0.64000001E+002  -0.13746779E+007   0.80137289E+009
   0.64100001E+002  -0.13740422E+007   0.80137289E+009
   0.64200001E+002  -0.13734135E+007   0.80137289E+009
   0.64300001E+002  -0.13727915E+007   0.80137289E+009
   0.64400001E+002  -0.13721762E+007   0.80137288E+009
   0.64500001E+002  -0.13715674E+007   0.80137288E+009
   0.64600001E+002  -0.13709650E+007   0.80137288E+009
   0.64700001E+002  -0.13703690E+007   0.80137287E+009
   0.64800001E+002  -0.13697792E+007   0.80137287E+009
   0.64900001E+002  -0.13691956E+007   0.80137287E+009
   0.65000001E+002  -0.13686180E+007   0.80137287E+009
   0.65100001E+002  -0.13680463E+007   0.80137286E+009
   0.65200001E+002  -0.13674804E+007   0.80137286E+009
   0.65300001E+002  -0.13669203E+007   0.80137286E+009
   0.65400001E+002  -0.13663659E+007   0.80137286E+009
   0.65500001E+002  -0.13658171E+007   0.80137285E+009
   0.65600001E+002  -0.13652737E+007   0.80137285E+009
   0.65700001E+002  -0.13647358E+007   0.80137285E+009
   0.65800001E+002  -0.13642032E+007   0.80137285E+009
   0.65900001E+002  -0.13636759E+007   0.80137284E+009
   0.66000001E+002  -0.13631538E+007   0.80137284E+009
   0.66100001E+002  -0.13626368E+007   0.80137284E+009
   0.66200001E+002  -0.13621248E+007   0.80137283E+009
   0.66300001E+002  -0.13616178E+007   0.80137283E+009
   0.66400001E+002  -0.13611158E+007   0.80137283E+009
   0.66500001E+002  -0.13606185E+007   0.80137283E+009
   0.66600001E+002  -0.13601260E+007   0.80137282E+009
   0.66700001E+002  -0.13596383E+007   0.80137282E+009
   0.66800001E+002  -0.13591552E+007   0.80137282E+009
   0.66900001E+002  -0.13586767E+007   0.80137282E+009
   0.67000001E+002  -0.13582027E+007   0.80137281E+009
   0.67100001E+002  -0.13577332E+007   0.80137281E+009
   0.67200001E+002  -0.13572681E+007   0.80137281E+009
   0.67300001E+002  -0.13568074E+007   0.80137280E+009
   0.67400001E+002  -0.13563510E+007   0.80137280E+009
   0.67500001E+002  -0.13558989E+007   0.80137280E+009
   0.67600001E+002  -0.13554510E+007   0.80137280E+009
   0.67700001E+002  -0.13550072E+007   0.80137279E+009
   0.67800001E+002  -0.13545676E+007   0.80137279E+009
   0.67900001E+002  -0.13541320E+007   0.80137279E+009
   0.68000001E+002  -0.13537005E+007   0.80137279E+009
   0.68100001E+002  -0.13532730E+007   0.80137278E+009
   0.68200001E+002  -0.13528494E+007   0.80137278E+009
   0.68300001E+002  -0.13524297E+007   0.80137278E+009
   0.68400001E+002  -0.13520139E+007   0.80137278E+009
   0.68500001E+002  -0.13516018E+007   0.80137277E+009
   0.68600001E+002  -0.13511936E+007   0.80137277E+009
   0.68700001E+002  -0.13507891E+007   0.80137277E+009
   0.68800001E+002  -0.13503884E+007   0.80137277E+009
   0.68900001E+002  -0.13499913E+007   0.80137276E+009
   0.69000001E+002  -0.13495978E+007   0.80137276E+009
   0.69100001E+002  -0.13492080E+007   0.80137276E+009
   0.69200001E+002  -0.13488217E+007   0.80137275E+009
   0.69300001E+002  -0.13484390E+007   0.80137275E+009
   0.69400001E+002  -0.13480598E+007   0.80137275E+009
   0.69500001E+002  -0.13476841E+007   0.80137275E+009
   0.69600001E+002  -0.13473119E+007   0.80137274E+009
   0.69700001E+002  -0.13469431E+007   0.80137274E+009
   0.69800001E+002  -0.13465777E+007   0.80137274E+009
   0.69900001E+002  -0.13462156E+007   0.80137274E+009
   0.70000001E+002  -0.13458570E+007   0.80137273E+009
   0.70100001E+002  -0.13455017E+007   0.80137273E+009
   0.70200001E+002  -0.13451497E+007   0.80137273E+009
   0.70300001E+002  -0.13448009E+007   0.80137273E+009
   0.70400001E+002  -0.13444555E+007   0.80137272E+009
   0.70500001E+002  -0.13441133E+007   0.80137272E+009
   0.70600001E+002  -0.13437743E+007   0.80137272E+009
   0.70700001E+002  -0.13434386E+007   0.80137271E+009
   0.70800001E+002  -0.13431060E+007   0.80137271E+009
   0.70900001E+002  -0.13427767E+007   0.80137271E+009
   0.71000001E+002  -0.13424505E+007   0.80137271E+009
   0.71100001E+002  -0.13421274E+007   0.80137270E+009
   0.71200001E+002  -0.13418075E+007   0.80137270E+009
   0.71300001E+002  -0.13414907E+007   0.80137270E+009
   0.71400001E+002  -0.13411771E+007   0.80137270E+009
   0.71500001E+002  -0.13408665E+007   0.80137269E+009
   0.71600001E+002  -0.13405590E+007   0.80137269E+009
   0.71700001E+002  -0.13402546E+007   0.80137269E+009
   0.71800001E+002  -0.13399533E+007   0.80137269E+009
   0.71900001E+002  -0.13396551E+007   0.80137268E+009
   0.72000001E+002  -0.13393599E+007   0.80137268E+009
   0.72100001E+002  -0.13390678E+007   0.80137268E+009
   0.72200001E+002  -0.13387787E+007   0.80137268E+009
   0.72300001E+002  -0.13384927E+007   0.80137267E+009
   0.72400001E+002  -0.13382097E+007   0.80137267E+009
   0.72500001E+002  -0.13379298E+007   0.80137267E+009
   0.72600001E+002  -0.13376529E+007   0.80137267E+009
   0.72700001E+002  -0.13373790E+007   0.80137266E+009
   0.72800001E+002  -0.13371082E+007   0.80137266E+009
   0.72900001E+002  -0.13368405E+007   0.80137266E+009
   0.73000001E+002  -0.13365758E+007   0.80137265E+009
   0.73100001E+002  -0.13363142E+007   0.80137265E+009
   0.73200001E+002  -0.13360556E+007   0.80137265E+009
   0.73300001E+002  -0.13358001E+007   0.80137265E+009
   0.73400001E+002  -0.13355477E+007   0.80137264E+009
   0.73500001E+002  -0.13352984E+007   0.80137264E+009
   0.73600001E+002  -0.13350522E+007   0.80137264E+009
   0.73700001E+002  -0.13348091E+007   0.80137264E+009
   0.73800001E+002  -0.13345691E+007   0.80137263E+009
   0.73900001E+002  -0.13343323E+007   0.80137263E+009
   0.74000001E+002  -0.13340986E+007   0.80137263E+009
   0.74100001E+002  -0.13338681E+007   0.80137263E+009
   0.74200001E+002  -0.13336408E+007   0.80137262E+009
   0.74300001E+002  -0.13334168E+007   0.80137262E+009
   0.74400001E+002  -0.13331959E+007   0.80137262E+009
   0.74500001E+002  -0.13329784E+007   0.80137262E+009
   0.74600001E+002  -0.13327641E+007   0.80137261E+009
   0.74700001E+002  -0.13325532E+007   0.80137261E+009
   0.74800001E+002  -0.13323456E+007   0.80137261E+009
   0.74900001E+002  -0.13321415E+007   0.80137261E+009
   0.75000001E+002  -0.13319407E+007   0.80137260E+009
   0.75100001E+002  -0.13317434E+007   0.80137260E+009
   0.75200001E+002  -0.13315496E+007   0.80137260E+009
   0.75300001E+002  -0.13313594E+007   0.80137259E+009
   0.75400001E+002  -0.13311727E+007   0.80137259E+009
   0.75500001E+002  -0.13309897E+007   0.80137259E+009
   0.75600001E+002  -0.13308104E+007   0.80137259E+009
   0.75700001E+002  -0.13306349E+007   0.80137258E+009
   0.75800001E+002  -0.13304631E+007   0.80137258E+009
   0.75900001E+002  -0.13302952E+007   0.80137258E+009
   0.76000001E+002  -0.13301312E+007   0.80137258E+009
   0.76100001E+002  -0.13299713E+007   0.80137257E+009
   0.76200001E+002  -0.13298154E+007   0.80137257E+009
   0.76300001E+002  -0.13296637E+007   0.80137257E+009
   0.76400001E+002  -0.13295162E+007   0.80137257E+009
   0.76500001E+002  -0.13293730E+007   0.80137256E+009
   0.76600001E+002  -0.13292342E+007   0.80137256E+009
   0.76700001E+002  -0.13291000E+007   0.80137256E+009
   0.76800001E+002  -0.13289703E+007   0.80137256E+009
   0.76900001E+002  -0.13288455E+007   0.80137255E+009
   0.77000001E+002  -0.13287254E+007   0.80137255E+009
   0.77100001E+002  -0.13286103E+007   0.80137255E+009
   0.77200001E+002  -0.13285004E+007   0.80137255E+009
   0.77300001E+002  -0.13283957E+007   0.80137254E+009
   0.77400001E+002  -0.13282964E+007   0.80137254E+009
   0.77500001E+002  -0.13282026E+007   0.80137254E+009
   0.77600001E+002  -0.13281146E+007   0.80137254E+009
   0.77700001E+002  -0.13280326E+007   0.80137253E+009
   0.77800001E+002  -0.13279566E+007   0.80137253E+009
   0.77900001E+002  -0.13278870E+007   0.80137253E+009
   0.78000001E+002  -0.13278239E+007   0.80137253E+009
   0.78100001E+002  -0.13277677E+007   0.80137252E+009
   0.78200001E+002  -0.13277185E+007   0.80137252E+009
   0.78300001E+002  -0.13276767E+007   0.80137252E+009
   0.78400001E+002  -0.13276425E+007   0.80137252E+009
   0.78500001E+002  -0.13276162E+007   0.80137251E+009
   0.78600001E+002  -0.13275983E+007   0.80137251E+009
   0.78700001E+002  -0.13275891E+007   0.80137251E+009
   0.78800001E+002  -0.13275889E+007   0.80137250E+009
   0.78900001E+002  -0.13275983E+007   0.80137250E+009
   0.79000001E+002  -0.13276177E+007   0.80137250E+009
   0.79100001E+002  -0.13276477E+007   0.80137250E+009
   0.79200001E+002  -0.13276887E+007   0.80137249E+009
   0.79300001E+002  -0.13277414E+007   0.80137249E+009
   0.79400001E+002  -0.13278065E+007   0.80137249E+009
   0.79500001E+002  -0.13278848E+007   0.80137249E+009
   0.79600001E+002  -0.13279769E+007   0.80137248E+009
   0.79700001E+002  -0.13280838E+007   0.80137248E+009
   0.79800001E+002  -0.13282065E+007   0.80137248E+009
   0.79900001E+002  -0.13283461E+007   0.80137248E+009
   0.80000001E+002  -0.13285037E+007   0.80137247E+009
   0.80100001E+002  -0.13286806E+007   0.80137247E+009
   0.80200001E+002  -0.13288784E+007   0.80137247E+009
   0.80300001E+002  -0.13290987E+007   0.80137247E+009
   0.80400001E+002  -0.13293433E+007   0.80137246E+009
   0.80500001E+002  -0.13296144E+007   0.80137246E+009
   0.80600001E+002  -0.13299145E+007   0.80137246E+009
   0.80700001E+002  -0.13302467E+007   0.80137246E+009
   0.80800001E+002  -0.13306154E+007   0.80137245E+009
   0.80900001E+002  -0.13310363E+007   0.80137245E+009
   0.81000001E+002  -0.13314950E+007   0.80137245E+009
   0.81100001E+002  -0.13319510E+007   0.80137245E+009
   0.81200001E+002  -0.13324855E+007   0.80137244E+009
   0.81300001E+002  -0.13330802E+007   0.80137244E+009
   0.81400001E+002  -0.13337398E+007   0.80137244E+009
   0.81500001E+002  -0.13344720E+007   0.80137244E+009
   0.81600001E+002  -0.13352865E+007   0.80137243E+009
   0.81700001E+002  -0.13361948E+007   0.80137243E+009
   0.81800001E+002  -0.13372109E+007   0.80137243E+009
